province,year,Tmax_b1,Tmax_b5,DTR_b4,GDD_b6,Tave_b2,DTR_b2,Tave_b1,RH_b5,Tmax_b4,SSR_b3,R5max_b4,Tmin_b3,RR10_a,Tmin_b2,GDD_b4,Tave_b4,CDD_b4,CDD_b2,Tmin_b5,R5max_b1,Tave_b3,R5max_b3,GDD_b5
Ancona,2006,-1.6865729401857883,0.1911800574395785,-0.8645411691133758,0.4727455970128861,-1.8203302092983495,-0.299432700117144,-1.0751994183948994,-0.0033289495458387,-0.8936896943437928,1.3078115706957705,-0.0186577596460352,0.3042658862513159,-0.691211461736818,-0.3913614141932511,-1.4264800441314054,-1.426480044131406,0.8681609529595399,-0.6173123940047052,-0.542250151985791,-0.0058431347634603,-0.7180371467141493,-0.4101258059132233,0.7481218927311638
Macerata,2006,-1.5522401728643398,0.5506902606737802,-0.5751919709146804,0.251214197374316,-1.836443443693645,-0.0648186530766947,-0.9381003708177422,-0.3487388963317902,-0.7268490918328013,1.3409611016702323,-0.266739062059246,-0.0648760396095067,-1.0922889731690626,-0.6330689539174817,-1.2777137283260132,-1.2777137283260147,0.5414315722900116,-0.4490752219085195,-0.1045486807464416,0.0711203792349439,-0.6248135304508783,-0.3272528354163608,0.8095921412347071
Ascoli Piceno,2006,-1.543087689378827,0.4961280240727676,-0.5390426195850481,-0.043721911471872,-1.5406014303895497,0.6294021101671855,-0.9360985227841616,-0.5974833438026033,-0.4371499344225918,1.1503499563394868,-0.5886480319314001,0.002624863376242,-1.434390738414534,-1.170323392386457,-1.2004069734585876,-1.200406973458592,0.8579520156278638,-0.8056779026241486,0.3919470931044686,-0.0540409902022487,-0.3829351373371743,-0.0502154046243976,0.855233080419993
Massa-Carrara,2006,-1.1296462708473596,0.8789013953043445,0.5337942403960001,0.9099067621300944,-1.4811881373302582,1.1260317550635546,-1.3223202723714862,-0.2678978386313609,0.5770060861670749,1.7546047868469754,-0.1112889382757969,0.1260989088703718,-0.9748064682260272,-1.4143506275192763,-0.287888673812802,-0.2878886738128013,-1.366541312402022,-1.567445646929872,0.9512103829097897,-0.1525227774701816,-0.0420764777241822,-1.6834277716111985,1.0543560198462634
Lucca,2006,-0.2384699676997013,0.247308379418263,-0.0577230652956687,0.8407845559351282,-1.5962322022020496,0.1778164184931749,-1.2007034503099212,0.204284244278938,0.2232667632332794,1.6551641861771988,0.4768546489552693,0.021902033955803,-0.8999062486032557,-1.3115616734016644,-0.4506071023347673,-0.4506071023347628,-1.3233323373338266,-1.4524532308878957,1.0402400046093363,0.2154541649280223,-0.1940377399401346,-1.597622117279948,0.83209565229402
Pistoia,2006,-0.0507842186714217,0.806596200156704,-0.4470507151103933,0.6788624043612779,-1.487407872983456,0.2394361983280564,-0.9812270453174924,0.0667349214256927,0.2060281664643681,1.6510433875752308,0.2547939487600382,-0.7056410448633293,-1.241000212499164,-1.6210797205418317,-0.5975606499359241,-0.5975606499359215,-1.5328042682417595,-1.3002159927787629,0.4636438235362032,-0.8010466098808807,-0.3673496546524524,-1.5048373329763811,0.8097243927539088
Firenze,2006,-0.3587663034902284,1.3566116500127534,-0.2986506231305467,0.5215038910977478,-1.396774628291073,-0.2489905296570409,-0.9712428887060852,-0.1544122168175709,0.3921704314385926,1.6053444226938625,-0.209720604770711,-1.064944305344486,-1.6063759739185852,-1.325187059738942,-0.7686234871893539,-0.7686234871893511,-0.9292984076271876,-1.1734081920978825,-0.1129999181612509,-0.8308662340314248,-0.2341665236627992,-2.1694004136733342,0.9200817970334708
Pisa,2006,-0.3639318033356916,0.2190484303469609,0.0826888727412968,0.4445354484864048,-1.595345912857808,-0.5830784933374425,-1.2302745702038285,0.4830211959268082,0.1815833860734075,1.3728587596238753,0.5736044897617809,-0.7954110513481403,-1.3264069264799536,-1.120537027851047,-0.2639072461068965,-0.2639072461068928,-1.1634102249373277,-1.2484387664539358,0.3474722555869358,-0.3534851937527385,-0.6725563097100082,-2.024517070716561,0.4282623370599667
Arezzo,2006,-0.6755375876643077,1.4906893052132264,-0.1785372889963731,0.3596709098376534,-1.457738236994352,-0.3702182946024326,-1.016733390770058,-0.4158361949752426,0.309739959541731,1.464414039269174,-0.3636161288166205,-0.43184012203606,-1.528004420287116,-0.990696676383446,-0.8771902805747646,-0.8771902805747644,-0.5454034951687483,-0.8550975497515854,-0.3270277239503674,-1.0425130310773565,-0.0653860607767524,-1.7375683972648948,0.9183508896918684
Siena,2006,-0.6983617408172259,1.4612947298755654,-0.2352778616836525,0.3411095792104728,-1.5113174549123871,-0.8852911369849353,-1.1677582703402911,-0.3339257312024707,0.0027526007218493,1.3297873587296287,-0.3080091137882073,-0.046386715692622,-1.4135998534038532,-1.2089125124893236,-0.4494221287695543,-0.4494221287695495,-1.334657933529963,-0.5004551149475969,0.1136832998225121,-0.7689056871909914,-0.5690663979187893,-2.086675621997766,0.7252443479962445
Grosseto,2006,-0.6915059606741908,0.9465298598950236,-0.2660690633917057,0.4860430847106112,-1.746425610716036,-0.7956331086141399,-1.3606184813059472,0.0487807891328104,0.1108174648740208,1.0165305459990657,-0.4887918890359572,-0.4887446597775203,-1.4023459090575603,-1.2278462297269348,-0.2501234373311142,-0.2501234373311055,-1.3212664315596836,-0.4526669108258805,0.9149301764513824,-0.6915372189844382,-0.810440693772137,-1.647736126993196,0.5866720009167857
Perugia,2006,-1.0444842115244235,1.2487132958808969,-0.2427387408761968,0.2521687376783961,-1.5978009845386612,-0.3293295117916365,-1.079646314545066,-0.7466780468919263,0.0184173355042367,1.497407719762567,-0.3794396233417247,-0.3453248737995019,-1.5621249003148383,-0.7223791234834046,-0.976794333010372,-0.9767943330103668,0.1963399388919794,-0.4486762923871961,-0.1089551542490408,-0.5829548236320181,-0.2525354454538063,-1.5997544274792104,0.9438462270737356
Terni,2006,-1.0307918762422073,1.2320148446786745,-0.4934726832929887,0.0725949386841797,-1.662741566996016,-0.662032560947289,-1.297150041846812,-0.6124597622898988,0.1072162714605917,1.3114434447899233,-0.1704124933294594,-0.8177488513410393,-1.4230976126741637,-0.8734454191684705,-0.7584790370164857,-0.758479037016482,-0.2364410719919566,-0.7099951045958621,0.6496925554461225,-0.7516660867598199,-0.2067230239894098,-1.9599567510902711,0.8444584661400225
Viterbo,2006,-0.9942680639318744,0.8671613325722348,-0.4297431045117058,0.1063166362865583,-1.8316348744579016,-0.6818485412846643,-1.3810290467112367,0.0168953395417704,0.1507510637415213,1.0651952027010467,-0.3216018568717997,-0.5074977591350606,-1.3657729320767718,-0.752222205894858,-0.5126430142472914,-0.5126430142472906,-0.8788713807074003,-0.0707301515815602,0.7866941555837463,-0.8628775851638066,-0.4379644688389815,-1.593115783906145,0.689761910718926
Rieti,2006,-0.6541013793672067,1.145403719672063,-0.3691365181398547,-0.1405071797642035,-1.4743388161416129,-0.4976972686864282,-1.109060766344923,-0.6883847781808049,0.1913410585818749,1.1629733764017822,-0.0347782764305874,-0.3417590443985415,-1.4832787286068103,-0.1639556747682783,-0.950068877697815,-0.9500688776978204,-1.026983603930573,-0.4708002965754581,0.6486722629460004,-0.4748494202450428,0.0209392457456597,-2.0069752152139273,0.9017439378492548
Roma,2006,-0.7450708875027914,0.453702130878845,-0.9116763845509052,-0.1230114963128273,-1.7809021756510308,-0.457339573182656,-1.2900389384960458,0.2811086876856738,-0.4580306105595867,0.9367378133178073,0.4599461161833709,0.0987786840421162,-1.317606754054914,-0.406943602846462,-1.017089948460125,-1.0170899484601297,-1.2460874467907213,-0.04749591212694,0.6387773547824109,-0.4300506074114551,-0.6028057978878648,-1.1429191524078446,0.4703915321757425
Latina,2006,-0.6787257269741429,0.1622674162942523,-0.918073020475913,-0.1648608899764088,-1.814737894089388,-0.418758298473162,-1.2426422454403945,0.6615622744749113,-0.6027011447456799,1.2466465486774436,0.698479327237966,0.0892163168948426,-1.3773125761042526,-0.5792378092312821,-1.080745948479987,-1.0807459484799822,-1.1692982428345524,-0.5586908626394642,0.7895513170645148,-0.1660219260689986,-0.8235596133718385,-0.9412675042722124,0.379891997239558
Frosinone,2006,-0.4183334091394982,0.8125691459602921,-1.1661456187698436,-0.5617152534902436,-1.0836323128382843,-0.4638533309036202,-0.9694212193855852,0.2111448847965243,-0.6838610072867485,1.3241115484629855,0.3876921326993526,-0.091982678586918,-1.67233117371789,-0.4118966874207271,-1.591930453701951,-1.5919304537019523,-1.099200763374448,-0.2211769825306426,0.3667370570480389,-0.9480581332210348,-0.5280660145067811,-0.8734257006876046,0.2868547390996668
Caserta,2006,-0.9026571733016217,0.5052323253171868,-0.4049987861656771,-0.5228496324010548,-1.6387482303073424,-0.9569382261471744,-1.2105492711586234,0.561467815187996,-0.1621212878631116,1.620346347772001,2.247646998626687,0.001205035683744,-1.1809167254163166,-1.0090025402063327,-1.392522532150286,-1.3925225321502914,-1.392582900687,-0.0991768676988646,-0.2797622407823126,0.0633469676713893,-0.6471770959248189,-0.8268297894685401,0.2304008210198297
Benevento,2006,-0.9087377570678542,1.177778545949705,-0.8126259529217522,-0.4995503120958144,-1.6506876795670269,-0.6880447483756791,-1.165774029532889,-0.0425093165509532,0.1722820948486191,1.5231992260919274,1.7806921667960498,-0.2301662427102982,-1.3758106094676796,-0.8730609134413139,-1.5977979102395352,-1.5977979102395343,-0.9522186115771591,-0.6292357137488351,-0.4702085874335716,0.5821792645131313,-0.4758244293202981,-0.9837864573469668,0.3759571380949225
Avellino,2006,-1.209468130807198,0.9290403280646718,-1.0340414661366506,-0.5000699405495673,-1.788798312670037,-0.6557037595660231,-1.11688391992741,-0.1699948120623808,0.098277795946674,1.536859932615503,0.5874465801215932,-0.0398013172146776,-1.2352411836065496,-0.9231706686150356,-1.7561003639882309,-1.7561003639882362,-1.112600573786046,-0.2914575887730894,-0.3939660927431992,0.89334058284421,-0.2761146542490577,-0.7405671920113789,0.3687723492178401
Salerno,2006,-1.433676948502696,0.5029731031150764,-0.5257703073886866,-0.5389824843198309,-1.5950880718905114,-1.154766515975034,-1.0961921461652302,0.1778649190926968,0.7858743489440012,1.693099028364753,1.278281478705149,-0.1165226112054309,-0.7670517960644961,-0.7664122051959219,-1.5552286644089768,-1.5552286644089748,-1.4594212489336558,0.1199961561873677,-0.3338114841575485,-0.1045947783371612,-0.1095175939353927,-1.018354580585825,0.2302104151622201
L'Aquila,2006,-1.066024731860718,0.868550580770684,-0.5966729582904143,-0.4013602246749047,-0.802142532591431,0.4269259977623796,-1.0366072133056157,-0.2766312543405425,-0.04752622956401,1.1019936977645766,0.3548122263519593,-0.9498606488554946,-1.435464899778972,-1.3880785961986326,-1.4721319239859516,-1.4721319239859547,-0.5851387314623896,-0.7018456874242829,0.205256540525668,-0.7023357224718075,-0.1633618749567912,-0.5095347951660332,0.6505367009215602
Teramo,2006,-1.4511722332401766,0.2312808795317202,-0.1503162383481837,-0.2350748288282118,-1.251203848620828,0.4867785415557928,-0.93708766805014,-0.5154118819216235,-0.2921954812260371,1.1140451139800307,-0.6517358390311466,0.2268870394531675,-1.025189388903987,-1.4262811597254288,-1.1869749586341871,-1.186974958634186,1.0511109494846729,-0.4516076539128318,0.1518591264916914,-0.1780128098016931,-0.5073867026144947,0.1662903875137159,0.6686586609682263
Pescara,2006,-1.4410468955549558,0.1033705904555278,-0.4747003891166135,-0.4485189304923938,-1.1480425756460158,0.3041430139942452,-0.9706497143024008,0.062548066913041,-0.786711944555606,1.1524171006748585,-0.1503167974092649,-0.6702849774221006,-1.2603181822244904,-1.0390627525079863,-1.5929959438483103,-1.592995943848314,-0.6255542263406754,-0.2985793121484417,-0.4097859279686183,-0.1590420740222369,-0.7395808569895009,0.7201251981845115,0.3936284566201503
Chieti,2006,-1.2678016098162397,0.0972593028715112,-0.1807818144431575,-0.5825804881242047,-1.24338759933132,-0.1650374559171905,-0.9793286363287328,-0.009932004815882,-0.410261195738221,1.3592489647055592,0.5221914841639252,-0.6787073728245029,-0.9557624721952802,-0.7095945251875462,-1.6284541245065858,-1.6284541245065918,0.8962571563301143,-0.9609857866709968,-0.3783208675245669,-0.0442193026167201,-0.4842611823830859,0.1549515066208538,0.4483805031963129
Campobasso,2006,-1.13847726028782,0.4464507878379818,-0.6834402672878435,-0.5483818976372546,-1.5327316814275511,-0.9615498663379668,-1.0837726117509203,0.3770906155761178,-0.4066984371569598,1.0306234893471664,1.8661055857042024,-0.9667121642188464,-0.8936694405664822,-1.042760907569198,-1.9150332598021949,-1.915033259802196,-0.3013274475023696,-0.4923734809491667,-0.6915914909703493,0.4849618061807255,-0.8406962119891603,0.0902249043887398,0.1866110075438485
Foggia,2006,-1.6963600708163291,0.2369198692086672,-1.0104974170893055,-0.6361474664373997,-1.9740116246888024,-0.859947247219903,-1.1471318004420932,0.278172851529159,-0.7336122322238017,0.8564788984347745,1.0390058920765637,-0.4177445276153886,-0.0929170344002768,-1.285147960732406,-2.107729703303409,-2.1077297033034106,-0.8117294744705359,-0.7352235296480688,-0.5274059279617161,1.15759554122277,-1.027788039682596,0.2104172608751962,0.1543213175006258
Bari,2006,-1.400914889186779,-0.5497570086305831,-0.9756621868081888,-0.9742340219671208,-1.7434254798467843,-0.0607897956431473,-1.1858562590674795,0.6097316948751158,-0.4548589491814112,1.1518331380055504,0.4858786376673317,0.4209566465925349,0.1136033362825102,-1.372339355361031,-1.879479749517669,-1.8794797495176696,-1.1243954008514092,-1.1712435896579545,-0.1876674617517128,1.436540217120167,-0.6756309018630716,-0.5779121937517071,-0.080183034140782
Taranto,2006,-1.609322080541664,0.1382597199524299,-1.030080592162488,-1.0359648434936148,-1.62600558634131,-0.2492829461124454,-1.247324212982416,0.6135781246266883,-0.1904829565489285,1.038835896041016,1.2843843647668276,-0.0061945020692993,-0.5779871672578596,-1.3740140432666026,-2.031111494907043,-2.031111494907037,-0.9868324127460588,-1.3286689805007847,-0.2425939074205365,0.5643627920168526,-0.7270797512271528,-0.1770900582650456,-0.0993472751292322
Brindisi,2006,-2.13475029440258,-0.1952516266671394,-1.5319263262934566,-1.1904525410691278,-1.753094069740902,-0.2542982854995336,-1.4419200567481865,0.6081515140361631,0.344764831017303,0.6132565034341693,1.923079297281773,0.2171448616554557,-0.4104939653828376,-1.1159113478382268,-2.012916468266334,-2.012916468266331,-0.8981813855964604,-1.1425403843514157,-0.338702549016237,-0.1311882927993456,-0.8968718391918151,-0.3174238204161141,-0.2315960980293392
Lecce,2006,-2.1269060170830834,0.1800024221302058,-1.4388271614457169,-1.098665880456804,-1.5720477573758136,-0.3701529693689326,-1.4884573517799022,0.4422557936271148,0.4502396385143989,0.5369888772685353,2.1877705094873003,-0.061734150694679,-1.659736036554316,-0.9458537598695392,-1.7933957136630174,-1.7933957136630103,-1.4342571963333357,-1.025164738602482,-0.2813655252893172,-0.0566157344958949,-0.6166339635761268,-0.6462522906263674,-0.2148920792383226
Potenza,2006,-1.7625789987141447,0.4414953452207815,-0.9418305039057682,-0.6685177645922323,-1.402470759129579,-0.8653246522274821,-1.106953161921268,0.0342909890629173,0.8114007812165434,1.476443595253842,0.1283431906315389,-0.3323835583039323,-0.609331808671764,-1.2103055827543645,-1.8600031912561583,-1.8600031912561623,-0.8965964339846025,-0.5731724467674905,-0.2614155649830746,1.1516438043851631,-0.3254795038528916,-0.2205701250660016,0.1826403855544797
Matera,2006,-1.544618893781691,0.0311677337567873,-1.3072555330975335,-0.812658243426094,-1.5381460598674817,-0.3452797898792132,-1.2043286054110132,0.3988150693994473,0.1550339062610405,1.2547085082707885,0.826237492323591,-0.1628816607950098,-0.0723873206445281,-1.7493563203477558,-2.133391827318497,-2.133391827318497,-0.9445456985185194,-0.9975091278262862,-0.2888003640549061,1.331273098978118,-0.6465212621479915,-0.7166010618539144,-0.0661375759006575
Cosenza,2006,-1.6821067693103713,0.1057313554973601,-0.5838991230588753,-0.3997303019681859,-0.9938836793234016,-0.7785556195096547,-1.1775427567056636,-0.5101419589122812,1.5028376520237208,1.6019240419130896,0.511833148716641,-0.2504070269703669,-1.025370676232591,-0.949420232482083,-1.338909064324297,-1.3389090643242998,-1.0013734670340533,-0.5542870099043152,-0.2761567775797856,-0.1627452965203156,0.1587225793707593,-0.7629688991052757,0.1421396237852837
Catanzaro,2006,-1.2641087177168513,-0.1293901939985742,-0.8073103312466146,-0.3081176028131808,-0.8174478483161673,0.0466327979422336,-1.2699416188142718,-0.1553094820310149,1.1355201510296524,1.523757844951202,1.1860299413731203,-0.6073496700154317,-1.632057949888967,-1.3282967348292742,-1.3800129863898254,-1.3800129863898407,-0.6902116843320467,-0.5513767251557896,-0.2808771526710907,-0.3945594532148028,0.4528803767261893,-0.6499139881906131,-0.1066617028030065
Reggio Calabria,2006,-1.4081159791130398,-0.4977040714528185,-0.7286661241082817,-0.1673432266870907,-0.568086626018542,0.9015940918724908,-1.3763017650273273,-0.3253050264792684,1.1865105377116083,1.38872374091953,0.9054786260030498,0.0084739024604573,-0.1742125301517781,-1.315989486124071,-0.7592283592122459,-0.75922835921224,-1.2198579494923072,0.3270215712271389,-0.3424802982873688,-0.1001856216121003,0.7458447030160373,-0.2097954774825309,-0.28779263502927
Trapani,2006,-0.5934342507850963,0.2504493523808858,-1.114169109114764,0.4053014983015585,-0.0227894226653499,0.4121839229772123,-1.179700218534272,-0.6933377094973169,1.2281097633991764,0.3962142923831313,0.0964051545899006,-0.1863132030531861,-0.7928619452295966,-0.289378932904903,-0.4860734797208321,-0.4860734797208403,-1.4938003056018143,0.540479548383016,-0.639479413473614,-0.1120944136899563,0.368223643377457,-0.3891742379685379,0.0083462526121405
Palermo,2006,-1.3947426742117028,0.1539659504653444,-0.7993962651185195,0.2233647697462714,-0.1884914249338274,1.151340582259662,-1.079920795535327,-0.7682985868976727,1.0698391999025345,1.2122453436783471,-0.1288592569970105,-1.0608506177213186,-0.8557948778596427,-1.3478039260785302,-0.9353777337765932,-0.935377733776583,-1.7355900886260491,1.3060350756872563,-0.1621042564623455,0.8674923953165067,0.9020550467486969,-0.4790640139556986,-0.2283049042007695
Messina,2006,-1.326149225129185,-0.4277849896831133,-0.7369098588626674,0.07685802321194,-0.3854201545767103,1.506998858074748,-1.1713463780672078,-1.139384347774406,0.6027511863119903,1.340258970814679,0.5232439362056335,-0.5550222619089367,0.0181391761419542,-2.584946770131148,-0.6465916220664413,-0.6465916220664342,-0.9729990196194236,1.7002373312490924,0.3882206339702469,0.7651147864895508,0.9088463430654428,-0.2648979469776167,-0.0930729794794383
Agrigento,2006,-1.847397461191352,-0.0772697086646818,-0.9849474372848336,0.1115167047143422,0.1109858850065699,0.8374334478292254,-1.0481487571899402,-0.5293133735596214,1.107260768336168,0.856606149895939,1.8310195044370663,-0.7372893390201531,-1.1719010103983551,0.2543682511816937,-0.7831665761691529,-0.7831665761691554,-1.9207249420465753,1.4101798674298702,0.4869438410167432,0.7450575483803856,0.3381119245445571,-0.7596461631258076,-0.3998849073999415
Caltanissetta,2006,-1.62928769976553,0.1217677079500608,-0.63674876036707,-0.0290188728214133,0.0968332591385258,0.8468477709361485,-1.012209842562837,-0.5661650149720485,1.3104466699561592,1.0832629356886343,1.7775796140773086,-1.1849240068465667,-0.9151995434700622,-0.829550271254164,-0.8565229900809999,-0.8565229900809846,-1.3976784711231611,0.9930639885527778,0.4360492623540681,0.5171651042850426,0.5101206815153335,-0.6338002528651746,-0.4482421443134465
Enna,2006,-1.371110264419854,0.16096050417619,-0.6347865502447462,0.0105580329064047,-0.183236502805328,0.6647243761654313,-1.141840407018964,-0.7426959708268508,1.37889521842382,1.254141247700521,1.075351181258828,-1.51272543473849,-0.553341666457604,-2.041262085258707,-1.096034643859501,-1.0960346438594983,-1.5407801047427567,1.351751886969059,0.5891044878419626,0.574560677706395,0.6695448402878228,-0.6086187152933193,-0.3332727512926126
Catania,2006,-1.506566807187003,-0.0544239738910359,-0.896739383402967,-0.1379562117375498,0.0677756736134341,1.0213232294769847,-1.0276896155723974,-0.6336147644775552,0.965469266983519,0.8876157124633424,1.7743916028133089,-1.0620780952919515,0.0228415124645103,-1.8669554641332935,-1.222663812083676,-1.2226638120836797,-1.7060406037018716,1.2762277025161444,0.8562986140002333,0.8552606253874446,0.7505992060014737,0.027147228595633,-0.3752489196173781
